Ruta,Etiqueta,Imagen
Procesadas\130_7.jpg,29,"[[255  64   1 ... 254 106   1]
 [ 65  16   1 ... 253 106   2]
 [  1   1   0 ... 253 107   2]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\132_6.jpg,31,"[[  0   2   1 ... 246 254   0]
 [249 242 247 ... 245 255   3]
 [254 255 255 ... 254 255   0]
 ...
 [251 243 252 ... 255 245   0]
 [245 242 255 ... 255 255  24]
 [ 14   5   0 ...  13   8   0]]"
Procesadas\128_2.jpg,27,"[[  0 255 255 ... 255 255   0]
 [  0 253 255 ... 255 252   0]
 [  2 254 253 ... 255 255   0]
 ...
 [  0   0 255 ... 255 255   0]
 [255 255 255 ... 254 255   0]
 [  0   1 252 ... 255 247   2]]"
Procesadas\112_2.jpg,11,"[[255 253  34 ...   3   0   0]
 [  8  13   2 ...   0   0   0]
 [  0   0 209 ...   2   2   0]
 ...
 [  0   2   3 ... 255 255 254]
 [  0   0   1 ... 255 255 255]
 [  0   2   0 ... 254 251 255]]"
Procesadas\103_6.jpg,2,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\130_7.jpg,29,"[[  0 255 252 ...   1   1 255]
 [  2 251 255 ...   1   0   0]
 [  0 255 253 ...   0   1   2]
 ...
 [  0 255 253 ... 253 255 255]
 [  0 255 255 ... 255 251 254]
 [  0   1   0 ...   2   2   1]]"
Procesadas\134_8.jpg,33,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\133_2.jpg,32,"[[  0 255 254 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0   0 254 ... 255 255   0]
 ...
 [  2   0 254 ... 255 255   0]
 [  0   2 253 ... 255 255   0]
 [  0   0 255 ... 255 255   0]]"
Procesadas\102_3.jpg,1,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\103_4.jpg,2,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\119_1.jpg,18,"[[  0   1   0 ...  57 252 254]
 [  0   0   0 ...  56 255 255]
 [  1   2   0 ... 242 254 254]
 ...
 [  0   1   1 ...   2   0   0]
 [  1   1   2 ...   1   0   0]
 [  0   1   0 ...   0   0   2]]"
Procesadas\103_7.jpg,2,"[[  0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   2   0   0   1   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   5   0   1   0   1   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   3   0   0   2   0   0 252 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   1   0   0   0   1   3 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   2   1   0   0   1   0   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   0   0   1   3   0   2   0 255 255 255 255 255 255 255 255   0
  255 255]
 [  0   0   1   0   0   0   3   0   0 254 255 255 255 255 255 255 255   0
  255 255]
 [255 255 254 255 255 253 255 255 255 255 255 255 255 255 255 255 255   0
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 253 255 255 254 255 255   0
  255 255]
 [255 255 255 255 255 255 255 255 255 255 250 255 254 255 254 255 255   0
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 252 255 255 253 255 255   3
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 254 255 255 255 254 252   0
  255 255]]"
Procesadas\110_6.jpg,9,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\116_4.jpg,15,"[[  1   0   0 ... 255 255   0]
 [  0   1   3 ... 255 255   0]
 [  3   0   0 ... 255 255   0]
 ...
 [254 254 255 ... 255 255   0]
 [252 255 254 ... 255 255   0]
 [  0   2   0 ... 255 255   0]]"
Procesadas\133_3.jpg,32,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\101_2.jpg,0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\115_1.jpg,14,"[[251 254 254 ... 254 252 255]
 [255 255  41 ... 255 255 255]
 [254  32   2 ...  16  47 255]
 ...
 [252  16   3 ... 173   6  46]
 [255  32   3 ...   0  32 255]
 [255 251  31 ...   0  33 253]]"
Procesadas\103_2.jpg,2,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\129_1.jpg,28,"[[255  16   1 ...  56 223   0]
 [ 16   1   0 ...  55 221   2]
 [  0 209  28 ...  58 223   0]
 ...
 [ 56  56 182 ...   0   0  16]
 [254 225  31 ...   0   1  16]
 [253  18   0 ...   0   0  18]]"
Procesadas\114_6.jpg,13,"[[  0 255 255 ... 255   1   1]
 [  0 255 255 ... 255 252 253]
 [  0 255 255 ... 253 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_5.jpg,7,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_2.jpg,18,"[[254 253 253 ... 199   1  16]
 [255  25 224 ...  60 246 247]
 [253 240  44 ...   5  46 254]
 ...
 [  0   3   0 ...   0   0   1]
 [  2   1   0 ...   4  14   0]
 [  0   0   3 ...  56 223   0]]"
Procesadas\126_1.jpg,25,"[[255 255 253 ... 255 255 254]
 [  0   1   1 ...   0   3   0]
 [  0   2   0 ...   0   0   1]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_2.jpg,36,"[[  1   0   1 ... 253 255   0]
 [252 255 251 ... 254 255 255]
 [255 252 255 ... 254 253 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_6.jpg,35,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\134_1.jpg,33,"[[255   0   3 ... 252 255 255]
 [253 255 253 ... 255 254 255]
 [255 255 255 ... 252 253 255]
 ...
 [253 255 255 ... 254 253 254]
 [255 255 251 ... 255 255 253]
 [  0   0   2 ...   2   0   2]]"
Procesadas\104_5.jpg,3,"[[255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   2
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   5   0
    1   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   3
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   1
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   2   1
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   0   0
    1   3]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   0   0   0   1   0
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 254 255
  255 253]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\107_1.jpg,6,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\128_3.jpg,27,"[[253 255 254 ... 255 255 254]
 [  5   0   0 ...   0   0   0]
 [  0   1   1 ...   0   0   3]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_7.jpg,17,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 255 253]
 [  0 255 255 ... 251 254 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_6.jpg,22,"[[  3 251 255 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  0 255 254 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 254]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   2   0   2]]"
Procesadas\107_2.jpg,6,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\114_6.jpg,13,"[[  1   1 149 ... 255 106   0]
 [190 189 228 ... 255 106   0]
 [254 254 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\139_8.jpg,38,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_7.jpg,25,"[[  0 255 254 252 255 254   1   1 255 255 254 255   5   0   0   1   2   0
    0   4]
 [  0   0   0   2   0 255 254   0   1   0 255 253   0   0   2   0   0   2
    1   0]
 [  0   0   2   0   0 255 254   0   2 255 254 253 255   0   0   0   0   0
    1   0]
 [255 254 255 255 255 251 255   0 253 255 255 254 255   0 253 255 255 255
  255 255]
 [253 255 251 254 255 255   1   0   1   0 254 255 253 252 255 253 255 254
  254   0]
 [255 255 255 254 255 253 254   1   0   2   0 253   2   0   3 255 252 255
  255   0]
 [254 255 255   0   0 255 254   0   0   0   3   0   0   0   0   0 255 252
  255   0]
 [  2   1   0   3 255 255 255   1   2   3   0   0   1   0   2   0   1 254
  254 255]
 [  0   0   1   2   0   3   2   0   0   0   3   0   2   0   0   1   0   2
  253 254]
 [  1   1   0 251 255   0   0   3   0   1   0   1   0   2   1 253   0   1
    3   0]
 [  1   0   3 253 255   0   0   0   0   0   1 255 255   0   0   0   3   0
    0   2]
 [253 255 254 255 254   0 255   5   0   0 254 249   2   0   0   1   0   1
    0   2]
 [255 254 253 255 253 255 255   0 255 254 255 255 255   1   0   0   0   0
    3   0]
 [253 255 255 255 255 255 254   1   2   0 255 255   0   0   0   1   1   0
    0   0]
 [255 255 253 253 254 255 255   0   0   1   0   0   1   0   2 254 255   2
    0   0]
 [255 254 255   2 255 255 253   1   1   2   0   2   0   0   0   0 251 255
  255   1]
 [254 255 254   1   0 254 255   2   1   0   1   0   3   0   0   0 255 254
  255   0]
 [  0   4   0   0   1   0   0   0   0   1   0   1   0   1   0   1   0   0
    0   2]
 [255 253   2   0   2   0   0   0 255 254 255 255   0   0   0   0   0   2
    0   1]
 [255 250   0   4   0   0   2   2 255 255 255 252 255 255 254 255   0   0
    0 255]]"
Procesadas\105_2.jpg,4,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\128_5.jpg,27,"[[255   1   0 ... 255 255   1]
 [  1   1   0 ... 255 255   0]
 [  0   0   0 ... 255 255   6]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  1   0   3 ...   0   0   0]]"
