Ruta,Etiqueta,Imagen
Procesadas\139_5.jpg,38,"[[  1   5   0 ... 255 253   0]
 [255 253 241 ... 244 255   1]
 [249 248 252 ... 255 245   0]
 ...
 [255 252 255 ... 255 255   0]
 [249 254 255 ... 253 255   1]
 [  0   1   0 ...   0   0   2]]"
Procesadas\112_7.jpg,11,"[[  0   0   0 ... 255 255   0]
 [242 247 250 ... 250 243   0]
 [251 255 255 ... 253 255  22]
 ...
 [  0   0 255 ... 255 242   0]
 [  0  19   0 ... 255 255   0]
 [  0   7   6 ...   0   0   0]]"
Procesadas\108_4.jpg,7,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255   0 ... 255 255   0]
 [255 255   4 ... 255 255   1]
 [  1   1   0 ...   0   0   0]]"
Procesadas\111_3.jpg,10,"[[  0   1   0 ... 255 255   0]
 [  0   0   7 ... 255 255   0]
 [  0   3 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_1.jpg,9,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\133_1.jpg,32,"[[50 50 50 ... 49 49 50]
 [50 52 50 ... 49 49 50]
 [50 49 47 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\118_6.jpg,17,"[[  0   0   0 ...   1   0   0]
 [251 255 255 ...   0 255 255]
 [255 255 253 ... 255 251 255]
 ...
 [252 253 253 ... 251 255 255]
 [255 255 253 ... 255 255 249]
 [  0   1   0 ...   0   1   0]]"
Procesadas\111_2.jpg,10,"[[  0   0   2 ...   0   4   0]
 [255 252   0 ... 255 252 255]
 [253 255   2 ... 253 255 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\109_5.jpg,8,"[[  0   0   0 ... 241 240  11]
 [  6   0   6 ... 244 255   6]
 [ 10   0   0 ... 255 255   0]
 ...
 [250 253 255 ... 253 253   0]
 [255 248 255 ... 255 255   4]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_6.jpg,0,"[[  0   1   1   0   0   5   0   1   0   0   0   1   2   0   1   4   0   0
  255 255]
 [  0 254   0   2   0   0   0   0   3   0   0   2   0   3   1   0   0   2
    0   3]
 [  1 255 255 253   2   0   0   3   0   2   0   0   2   0   0   0   0   0
    0   0]
 [  0 255 255 253 253 255 253 255   0   0   0   0   4   0   0   2   0   0
    1   0]
 [  2 254 252 255 255 254 254 254 255 255 253 255   0   1   3   0   1   1
    0   0]
 [  0 255 255 254 254 253 255 255 255 255 255 253 255 253 253 255   1   0
    0   0]
 [  0   0 254 255 255 255 255 252 255 250 255 255 254 255 255 253 254 254
  255 255]
 [  0   2   0 254 255 252 254 255 254 255 253 254 255 253 254 255 255 255
  255 253]
 [  0   0   4   1   1   0   0 251 255 255 253 255 255 255 255 255 254 255
  253 255]
 [  0   1   0   1   0   0   4   2   0   0   2 255 252 255 255 253 255 255
  254 253]
 [  0   1   1   0   3   0   0   0   2   0   0   0   2   0   0 255 254 255
  255 255]
 [  0 255 255   0   0   1   0   0   2   1   0   2   0   0   1   0   0   0
    1   0]
 [  0 253 253 255 255 255   0   1   0   0   1   2   0   4   2   0   0   0
    0   1]
 [  1 255 255 254 255 255 255 255 255   0   1   0   1   0   0   0   2   1
    6   0]
 [  0 253 255 254 252 255 254 254 253 255 255   1   0   2   0   2   0   0
    0   3]
 [  0 255 255 255 255 255 253 255 255 251 255 255 255 253 255 252   0   2
    0   2]
 [  1 255 253 255 255 255 255 254 255 255 255 255 255 255 255 253 255 255
  252 255]
 [  0   0   4   0 255 253 253 255 254 253 255 254 253 255 252 255 255 252
  255 251]
 [  0   2   0   0   2   0   3   0   1   0   0   1   0   0   1   1   0   1
    0   2]
 [  1   0   0   0   2   0   0   2   0   0 255 254 255 255 255 254 255 255
  255 255]]"
Procesadas\140_6.jpg,39,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   2   0]
 [  0 255 255 ... 253 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_2.jpg,39,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\125_2.jpg,24,"[[49 52 51 ... 49 48 50]
 [50 50 50 ... 49 48 51]
 [54 50 51 ... 48 49 51]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\127_4.jpg,26,"[[255  19   2 ...  57 253 239]
 [ 17   1   0 ...  56 255 237]
 [  0 209  28 ...   7  60 239]
 ...
 [  0  53   7 ...   1   1   1]
 [ 32 211  28 ...   1   0   2]
 [239  15   3 ...   0   0   0]]"
Procesadas\133_4.jpg,32,"[[  2   0   1   4   0   1 255 255 255 255 255 255 255 255 253 255 255 255
    0   1]
 [  0   0   1   0   2   0 255 255 255 255 255 255 255 255 255 255 252 254
    1   2]
 [  2   3   0   0   0   0 255 255 255 255 255 255 255 255 255 251 255 255
    0   1]
 [  2   0   0   1   2   1 255 255 255 255 255 255 255 255 253 255 255   0
    0   2]
 [  0   4   3   0   1   0 255 255 255 255 255 255 255 255 255 251 252   3
    1   0]
 [  0   0   0   1   0   0 255 255 255 255 255 255 255 255 255 255 254 255
    0   0]
 [  0   0   2   0   0   1 255 255 255 255 255 255 255 255 255 255 255 255
    0   1]
 [  0   0   0   1   3   0 255 255 255 255 255 255 255 255 254 253 255 255
  254 253]
 [  0   4   0   0   2   0 255 255 255 255 255 255 255 255 255 255 254 253
  255 255]
 [  2   0   1   0   0   0 255 255 255 255 255 255 255 255 253 255 255 252
  255 255]
 [  0   2   0   0   0   2 255 255 255 255 255 255 255 255 255 255 255 255
  252 255]
 [  1   0   0   1   0   2 255 255 255 255 255 255 255 255 255 253 254 255
  255 255]
 [  0   0   3   0   5   0 255 255 255 255 255 255 255 255 255 254 255 255
  251 255]
 [  0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   1   0   0
    1   0]
 [255 255 254   0   0   0 255 255 255 255 255 255 255 255 255 254   0 255
  255 253]
 [255 252 254   2   0   0 255 255 255 255 255 255 255 255 253 255   0 252
  252 255]
 [249 255 255 253 253   2 255 255 255 255 255 255 255 255 255 249 255 255
  255 254]
 [255 254   0   0 255   0 255 255 255 255 255 255 255 255 255 255 255 255
  254 253]
 [253 255   0   2   0   0 255 255 255 255 255 255 255 255 253 255 253 253
  255 254]
 [255   1   0   0   2   1 255 255 255 255 255 255 255 255 255 253 255 255
  253 253]]"
Procesadas\101_1.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_7.jpg,17,"[[  6 255 253 ... 255 255   0]
 [248 250 255 ... 243 248   0]
 [248 248 255 ... 247 244   0]
 ...
 [255 237 255 ... 255 255   0]
 [255 255 255 ... 254 255   2]
 [  0  24   6 ...   0   1   0]]"
Procesadas\106_7.jpg,5,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 1 2]
 [0 0 0 ... 1 4 0]
 [0 0 0 ... 0 0 1]]"
Procesadas\117_1.jpg,16,"[[50 49 50 ... 49 49 50]
 [48 47 49 ... 49 49 50]
 [49 48 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\137_8.jpg,36,"[[  1 251 255 255 254 255 255 255 255 255 255 254 255 255   2   0   0   1
    0   0]
 [  0   3   1 250 254 255 253 255 253 255 255 255 254 252 255   0   2   1
    2   2]
 [  0   0   0   4   2 255 254 254 255 253 255 255 254 255 255 252 255   0
    0   0]
 [  0   1   0   0   0   0   3   0   0 255 255 254 255 255 253 255 255 254
  255 255]
 [  0   1   0   2   0   0   0   0   1   1   0   2   0   0   0   1   1 253
    2 253]
 [  2 255 255 255 255   0   1   0   1   0   0   2   3   0   2   0   0   3
    0   1]
 [  3 253 255 251 255 255 255 255 252   0   0   2   0   3   3   1   0   0
    1   0]
 [  0 255 255 255 252 254 255 254 255 253 255 255   0   1   0   0   1   2
    0   1]
 [  0 254 252 255 255 255 248 255 254 255 251 254 254 255   0   2   1   0
    0   0]
 [  1   0   0   0 255 255 255 253 254 255 255 254 255 255 254 253 255 254
  255   0]
 [  0   0   1   3   0   0   0   0 255 255 255 255 252 251 255 255 254 255
  254 255]
 [  1   0   0   0   2   0   0   0   0   0   1   0 254 255 253 254 255 255
  254 255]
 [  3   2   0   0   2   0   0   1   0   1   0   1   0   0 255 252 255 255
  255 255]
 [  0 253 254 255 255   0   0   1   2   0   1   1   2   0   0   0   0 255
  252 253]
 [  0 255 255 255 254 254 255 252 255   3   0   0   2   0   0   3   0   0
    0   0]
 [  2 255 253 255 255 255 255 255 253 254   3   0   0   0   0   1   2   0
    2   0]
 [  0 255 255 254 254 255 253 255 254 254 254 255 251 255 253   1   0   1
    0   4]
 [  0 254 252 255 255 255 254 254 254 255 253 255 255 255 255 255 255 254
    2   0]
 [  2   1   3   0   0   0   0 255 255 255 255 251 255 255 252 255 252 255
  254 255]
 [  0   0   1   0   0   2   0   0   0   0   0   1   0   0 255 255 255 255
  255 254]]"
Procesadas\125_3.jpg,24,"[[255  64   0 ... 252 106   3]
 [ 65  17   0 ... 254 106   1]
 [  0   0   0 ... 255 106   0]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\102_3.jpg,1,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\110_1.jpg,9,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\115_3.jpg,14,"[[  0 255 255 ... 255 252 255]
 [  0 255 255 ... 255 253 255]
 [  0 255 255 ... 254 254 253]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_7.jpg,20,"[[255  16 223 ...   0  32 239]
 [ 16   2  14 ...   1   2  15]
 [  0 209  29 ...   3   2   0]
 ...
 [  0   5 174 ...   2   2   1]
 [  0   1   2 ...   0   1   2]
 [  0   0   0 ...   0   2   0]]"
